"","cluster","text","genre"
"21","1118387","He cut quite a dash
                 With 2 darling mustache,
                 Which he learned to adore and to cherish;
                 For one girl had mid,
                 While she dropped her proud head,
                 That 't would kill her to see the thing perish.
                 On Sunday he 'd
                  The straight road to the church, Unheeding the voice of the scorner;
                 Where demurely he oat, Like a younK tabby cat,
                 With the saints in the amen comer.
                 He sang like a bird,
                 And his sweet voice was heard Fairly tugging  to long meter;
                 And I speak but the truth When I say that this youth
                 Could out-sing a hungry mosquito.
                 She","poetry"
"3","1036769","Hfve we grown at ltt beyond the  of the primal
                  your enemy, for you bite him? Still your enemy was a man.
                 Have we sunk below them? Peasantsmam tbe  es borse, and drive Innocent cattle under thatch and burn the kindlier brutes alive.
                 Brutes I the brutes are not your , burnt st , found at morn, Twisted bard in mortal agony, with their offspring bowi unborn, Clinglug to the silent mother. Are we devils? Are wo men? SweetSt. Francis of Assil-would that he were here again,
                 He that In lis  wholeness used to call the very flowers
                 Sisters, brothers, and the beasts whose pains are hardly less Iban oure. Chaos,  I Cosmos, chaos ! Who can tell  will end?
                 Read tbe wide world s annals, you, and take their wisdom for your friend.  the best, but bold the Present fatal daughter of the Put ;
                 Shape your heart to front the hour, but dream not that the hour will last. Ay, if dynamite and revolver leave you courage to be wise,
                 When was age ro crammed with menace, madness written, spoken lies? Envy wears the mask of love; aun, Isughing sober fact to scorn, Cried to weakest as to strongest: Ye are equals, equal born !"" Equal born? 0 yet, It yonder bill be level with the list,
                 Charm us, orator, till the lion look no larger than the rat;
                 Till the cat, through that mirage of overheated , loom Larger than the lion, Demos end In working its  doom.
                 Itussia bursts our Indian barrier. Shall we fight her? Shall we yield? Pause  yen sound the trumpet? Hear the voices froml the eld? Those  hundred millions under one imperial scepter now,
                 Shall we hold them? Shell we loose ? Take the suffrage of the plow? Nay, but theme  feel and follow , If only you and  of realm  party-when you speak were wholly true.
                 Plowrmeu, shepherds have I  and more than  and still could flud, Bons of God aud kings of men, utter nobleness of mind,
                 Truthful, , looking upward to the practised  liar; So the higher wields the lower, while tho lower is the higher. Here and there a cotter s habe Is royal born by right divines Here and there my lord Is lower than his  or his .
                 Chaos,  I Coemos, chaos! Once again the sickening game,
                 Freedom  to  herself, and  while they shout her name I Step by step we  a freedom known to Europe, known to all;
                 Step by step we rose to ; through the  we may fall. You that woo the voices tell them old Experience ts a fool,
                 Teach your  kings that only those who cannot read can rule,
                 Pluck the mighty from their neat, but set no meek ones in their place, Pillory wisdom in your , pelt your offal at her face,
                 Tumble nature hield o er head, and, yelling with the  street, Set the feet above the brain, and swear the brain Is in the feet,
                 Bring the old dark ages  without the faith, without the hope,
                 Break the State, the Church, the Throne, and roll their ruins down the slope. Author, atheist, essayist, novelist, realist, , play your part; Paint the mortal shame of nature with the  hues of srt;
                 lip your brother s vices open, strip your own foul passions baret
                 Down with reticence. down with reverence, ""forward"", naked let them stare.
                 Feed the budding rose of I  with the  of your sewer; Send the drain  fountain lest the stream should  pure; Set the maiden fancies wallowing In the troughs of Zolaism;
                 Forward, forward-ay and backward, downward too into the abysm; Do your best to  the worst, to lower the rising race of men; Have we risen from out the beast? then back into the beast again. Only dust to dust for me that sirken at your lawless din;
                 Dust In wholesome Old-world dust before the Newer world begin.
                 Heated am I? You, you wonder. Welt, it  becomes mine  I let the dying actor month his last upon the stage, Cries of unprogressive dotage","poetry"
"27","130002","Everlasting
                 Father, Prince of Peace.
                 Of the increase of his government and of peace there shall be no end, Upon the throne of David, and upon his kingdom,
                 To establish it, and to uphold it with judgment and with righteousness, From henceforth even for ever,
                 The zeal of the Lord of hosts shall perform this.-Isa. 9:2-7.
                 6. THE RIGHTEOUS KING OF UNIVERSAL PEACE.
                 And there shall come forth a shoot out of the stock of Jesse, and a
                 branch out of his roots shall bear fruit;
                 And the spirit of the Lord shall rest upon him,
                 The spirit of wisdom and understanding, the spirit of counsel and might, The spirit of knowledge and of the fear of the Lord; And his delight shall be in the fear of the Lord;
                 And he shall not judge after the sight of his eyes, neither reprove after
                 the hearing of his ears;
                 But with righteousness shall he judge the poor, and reprove with equity
                 for the meek of the earth;
                 And he shall smite the earth with the rod of his mouth, and with the
                 breath of his lips shall he slay the wicked;
                 And righteousness shall be the girdle of his loins, and faithfulness the
                 girdle of his reins.
                 And the wolf shall dwell with the lamb, and the leopard shall lie down
                 with the kid;
                 And the calf and the young lion and the  together; and a little
                 child shall lead them.
                 And the cow and the bear shall feed; their young ones shall lie down
                 together;
                 And the lion shall eat straw like the ox.
                 And the sucking child shall play on the hole of the asp, and the weaned
                 child shall put his hand on the basilisk s den.
                 They shall not hurt nor destroy in all my holy mountain;
                 For the earth shall be full of the knowledge of the Lord, as the waters
                 cover the sea-Isa. zs: z-9.
                 7. THE RULER","poetry"
"142","34360688040","comforting words Make much of It while yet you have that most precious of all good gifts loving mother and kind father In the words of Lord Macaulay the great English essayist and historian we might write of the unfathomable love the kind anxiety of that tone and look However slight your pain notice the feeling of even single touch that is bestowed upon you by that gentle hand In after life we may have friends- fond and dear but never will you have again the inexpressible love and gentleness lavished upon you which none but mother bestows It is","poetry"
"147","34360869281","wisdom.""
WHY NHOII.D ANY MAN SWEAU.
We can conceive of no reason why
he should, but often reason why he
should not.
It is mean. A man of high moral
standing would almost as soon steal a
sheep as to swear.
It is vulgar. Although too mean for
a decent man.
It is cowardly. Implying a fear
either of not being believed or obeyed.
It is ungentlemanly. A gentleman,
according to Webster, is a genteel man
well bred, refined. Such a one will no
more swear than go into the street to
throw mud with a clodhopper.
It is indecent. Offensive to delicacy
and extremely unfit for human ears.
It is foolish. Want of decency is
want of good common sense.
It is abusive. To the mind which
conceives the oath, to the tongue which
Otters it, and to the person at whom it
is aimed.
It is venomous. Showing a man's
heart to be the nest of vipers, and eve­
ry time he swears one of them sticks
out its head.
It is contemptible. Forfeiting the
respect of the wise and the good.
It is wicked. Violating the Divine
law, and provoking the displeasures of
Him who will not hold him guiltless
who takes His name in vain.
It is cheap. A inau derives less
pleasure and comfort from this habit
than from any sin he may commit
Then, it is cheap, for he gets no pay,
except the wages of sin, which is death
Every objection urged is well taken;
yet we find so many of our leading
men indulging in this useless habit
It does them no good, and they admit,
yet why will they continue in the hab
it?
. 1","poetry"
"260","8590540639","said he had run across a little poem
the other day with the title: ""What Is
Your Life?"" ""To fully, appreciate the ap­
propriateness of this delicate and pathetic
verse,"" he said, it should he remembered
that Mr. O'Neill was 72 years old when
he died, and that he was a bachelor all
of his days. He then read the poem as
follows:
A little crib beside the bed,
A little face above the spread;
A little shoe upon the floor,
A little frock behind the door;
A little lad with dark brown hair,
A little blue-eyed face and fair;
A little lane that leads to school,
A little pencil, slate and rule;
A little. winsome, blithesome maid,
A little hand within his laid.
""That is when they got married,"" he
said parenthetically, and went on:
A little family gathered round
A little turf-heaped dewy mound.
""That is where the child died,"" he said
by way of explanation. He continued the
rehearsal of the poem, which ended with
""A little cortege to the tomb."" -Then he
closed","poetry"
"51","17180300151","d BEAUTIFUL SAYING OF A DiNwd
sd MIN:
100 | t
IR
05 The late Prof. Caldwell; Of dickinson
sbe
Colleger, a short tiinm beft're his death, ad­
len­
dressed his wife as follbwsi ""You will not,
rote
I am surb, lie down upon your bed and
iieep ivhen I am gone. You will not mourn
ised
for me whaentod has been so good to me.
lon
And when you visit the spot where I lie, do
me not choose a sad and mournful time; do not
oe go in the shade of .the evening, or in the
ore dark night. These are no times to visit the
of grave of a Christian; but go in the morn­
ted ing. in the bright sunshine, and thea the
or birds are singing.""
sti.
- IRASCIDILITY OF TEMPER","poetry"
"274","8590835459","Thou hadst formed the earth and the
world, even from evorliusliKK to everlasting.
Thoa art God.
Thou tuniedst man to destruction and sayest, re­
tarn ye children of men.
or a thousand years in Thy sight arebutasyes-ter-tsy.when
it baa passed, aud as a watch in the
night.
nut now is Christ risen from the dead and be­
come the tint fruits of them that slept.
For since by man came death, by m&amp;u came also
the resurrection of the dead.
For as in Adam all die, even ao In Christ shall
all be made all ve.
But every man in his own order.
Christ the tirat fruits, aiterward they that are
Chrit's at bis coming.
Thenoomeih the eud.
When he shall have delivered np the kingdom
to Uod, even the Father, who shall put down all
rule, and authority and power, for Be must reiKn
till He bath put all enemies under His feet. The
last enemy that shall be destroyed is death.
But some man will say. how are the dead rsl-ed
up and with what body do they eome? Thou
fool, that which thoa lowest lanot quickened ex­
cept it die. And that which thoa soivest. thou
sowest not that body that shall be, but bre grain :
it may chmno. of wheat, or some other grain, tut
God givelh it a body as it hsth pleased Him ; and
to every seed his own body. All tlesh ia not the
same flesh; but there is one kind of tlesh of men,
another flesh of beasts, another of fishes, and an­
other of birds. There are also celestial bodits,
and bodies terrestrial. But theglorv of the celes­
tial is one, and the glory ot the terrestrial is an­
other. There is one glory of the sun, and auother
glory of the moon, and another glory of the stars;
tor one star ditfereth from auotherstarin glory.
So also is the resurrection of the dead. It is sown
in eorruotion, it Is rjisef in tnoorruption; it ii
sown in dishonor, it is raiseibin glory ; it is sown in
weakness, it is misled in power, it is sown a natural
body, it is raise.! a spiritual body. There is a
natural body, and there ia a spiritual body. And
so it is written : The first man Adam was made a
living soul, the last Adam was made a quickening
spirit. Howbeit, that was not riist which is spirit­
ual, but that which is natural : ai d afterward that
which ia spiritual. The Ii st man is of the earth,
earthy; the second man is the Lord from heaven.
As is the earthy, such are they that arc earthy; and
aa is the heavenly, surb are tbev also that are
heavenly. And as we have borne the image of tbc
earthy, we shall also bear the image of the heaven
ly. Now this I say, brethren, that ft oh and biood
cannot inherit the king loin of God ; nelihert oth
corruption inherit iueomiptlou. Behold, T show
you a mystery. We shall not all sleep, but we
snsusii d cnaiigeu, m a momem, in tne twink­
ling of an eye.
Bev","poetry"
"175","466027","STORY.
AN OLD MAN'S STORY,
A THRILLING SKETCH.
I shall never forget the commencement A'
of the temperance reformation. I wan a ed
child at the time, of some ton years of ago. pi
Our homo had every comfort, and my pa­ sai
rents idolized me, their only child. Wino th
was often at the table, and my father and
mother frequently gave it to me at the bot. fai
tom of the morning glass. an
One Sunday at churoh, a startling an­ to
nouncement was made to the people. I dr
knew nothing of its purport, but there was mi
much whispering among the men. The pas.
tor said that on the next evening thern he
would be a meeting and an address upon the to
evils of intemporence in the use ofilcoholie ge
drinks. IIo expressed himself ignorant of on
the object of the meeting, and could not eay m
what courae it would be best to pursue in as
the matter. lo
The subject of the meeting eamoe up at our of
table after the service, and I questioned Iny th
father about it with all the curious eager­ wi
ness of a child. The whispers and words he
which were dropped in my hearing, clothed th
the affair with a great mystery to me, and I ye
was all eagerness to learn theoetrange thing. a
My father said it was merely some scheme he
to unite church and state. wl
The night came, and groups of people
gathered on the tavern steps, and I saw m
drunken men come reeling out of the bar­ to
room. I urged my father to lot me go, but sl
he at first refused. Finally, thinking it to
would be no innocent gratifcation of mycu­ ul
riosity, he put on his hat, and we passed a. he
cross the green to the church. I remember fa
well how the people appeared as they came pr
io, seeming to wonder what kind of an ox­ bh
0
bition was to come off. re
r
In the corner was the tavern keeper and hi
around him a number of friends. For no m
d
hour the people of the place continued to th
come in, until there was a fair house full.­
All were curiously watching the door, won­ fa
deriug what would appear next. The pas­ at
tor stole in and took his seat behind the ci
a gallery, as if doubtful of the propriety of
his being in the church at all. tt
Two men finally came in and went to the fe
it alter and took their seats. All eyes were bi
fixed upon them, and angneral stillness pro­ o1
veiled throughout the house. w
The men were unlike in appearance, one
being short, thick sot in build; thoother tall a,
and well formed. The youngerbad the man­ a
ner and dress of a clergyman, a full, round w
face, and a quiet, good natured look, as he
leisurely look around the audience. at
But my childish interest was all in the old ec
man. His broad, deep chest, and unusual y
height, looked giant like as he strode up the
aisle. His hair was white, his brow deeply
to
seamed with furrows; and around hisbhand­ t,
some mouth, lines of calm and touching sad­ r,
ness. His oyclblack and restless, and kin­ ti
a died as the tavern keeper uttered a low ,est i,
aloud. Hi libs were compressed, and a f
, crimson flush came and went over his pale t
check. One arm was off at the elbow, and f
there was a scar over the right eye.
The younger finally arose ahd stated the
1C object of the meeting, and asked ifthere was d
a clergyman present to open with prayer.
h Our pastor kept his seat, and the speaker f
to himself mad a short prayer, and than made t
a short address at the conclusion calling up­ a
on any one present to make remarks The
pastor arose in the gallery, and attacked the ing
position of the speaker, using the arguments ma
which I have often heard since, and conclu­ fie
dod by denouncing those engaged in the new up
movement as meddlesome fanatics who in
wished to break up the time honored usages fel
of good society, and injure the business of str
rcspectablo men. At the conclusion of his im
remarks, the tavern keeper and his friends we
got up a cheer, and the current of fooeeling cle
was evidently against the strangers and their
plan. a as
C. While the pastor was speaking the old 'ye
man had fixed his dark eye upon him, and W
leaned forward, as if to catch every word. gr.
As the pastor took his seat, the old man ag
arose, his tall form towering in its symme­ do
try, and his cheat swelling as he inhaled his bu
breath through his this, dilated nostrils - ye
To me, at that time, there was something ho
awe-inspiring and grand in the appearance W
of the old man as he stood with his full eye an
Y, upon the audience, his teeth shut hard, and mi
a silence like that of death prevailed through. sh
out the church. no
iHe bout his gaze upon the tavern keeper,
and that peculiar eye lingered and kindled olh
for a moment. an
Trioe scar grew red upon his forehead, and op
beneath his heavy eye brows his eyes glitter. th
ed and glowed like a serpent's. The tavern we
keeper quailed before that searching glanceo, fir
and I felt a relief when the old man with­ w,
drew his gaze. For a moment he seemed th
lost in thought and then in a low and trem­ do
ulous tone commenced. There was a depth soe
in that voicet a thrilling pathos and sweet­
ness which revited every heart in the house hii
before the first-period had been rounded.­ fe.
My father's attention had become fixed on a,
the eye of the speaker with an interest I had frc
m neover before seen him exhibit. I can hut co
briefly remember the substance of what the atc
old man said, though the scene is ns vivid, to
g, before me as any that I ever witnessed. he
a : 'My friends I Iam astranger in your vil­ ha
lago and I trust I may callyou friends. A tu
new star has arisen, and there is hope in the fec
c .dark night which hangs like a pall of gloom
over our country.' With a thrilling depth ast
of voice the speaker locked his hands togeth­ 1
or and continued-' Oh I God, thou who loi
Igokest with compassion upon the most or­ A
ring of earth's children, I thank thee that a do
brazen serpent has been lifted, upon which do
the drunkard can look and be healed ; that I
a beacoi has burst out upon the darkness op
that surrounds him, which shall guide back dr
to honor and heaven, the bruised and weary in
wanderer.' . or
It is strange what power there is In some an
voices. The speaker's voice was low and so
rnensured, but a tear trembled in every eye, th
and before I know why, a tear dropped upon an
my hand, followed by others like rain drops. he
The old man brushed one from his eyes and an
continued: :m
' Men and Christians I You have just eb
heard that I am a vagrant and a fanatio. I at
am not. As God knoth s my own sad heart oa
I came horo to do good. Hear me and be fr
just. w
'I am an old man standing alone at the ti
end of life's journey. There is deep sorrow m
cg, in my heart and tears in my eyes. I have
journeyed over a dark and beaconless ocean, w
and all life's hopes have been wrecked. I w
am without friends, home or kindred upon to
earth, and look with longing to the rest of el
the night of death. Without friends, king
dred or home I It was not so once.' cc
'No'one could withstand the touching pa­ pE
thos of the old man. I noticeda tear trom­ hc
bling off the lid of my father's eye, and I or
was no more ashamed of my own. at
' No, my friends, it was not so once.­ I
it Away over tho dark waves which have wreck­ ec
a ed my hope, there is the blessed light of hap. fe
0e. pines and home..; I reached again convul­ o1
pa­ sively for the shrines of household idols
.o that once wore mine, now mine no more.' a
ad The old man seemod looking away thro' z:
at­ fancy upon some bright vision, his lips apart I
and his fingers extended, I involuntarily it
in' turned in the direction it was directed, ,
dreading to see some shadow invoked by its ft
as magical movements. ce
as­ I once had a mother. With her old it
ire heart crushed with sorrows, she wont down t
he o hcrgraveo. I once had a wife, a fair, an­
lie gel-hearted creature as ever smiled on an
of earthly home. Her eye as mild as a sum­
cy mer sky, and her heart as faithful and true t,
in as ever guarded and cherished a husband's b
love. Her blue eye grow dim as the floods
ur of sorrow washed away its brightness, and
By the living heart I wrung until evely fibre
or­ was broken. I once had a noble, brave and t
a beautiful boy, but he was driven out from p
ed the ruins of his home, nod my old heart
I yearns to know if he yet lives. I once had
g. a babo, a sweet, tender blossom, but these
mo hands destroyed it, and it liveth with one
who lovoth children.
plo Do not be startled, friends-I am not a
aw murderer In the common aeneptation of the
ar­ term. Yet there is a light in my evening
ant sky. A spirit mother rejoices over the re­
it turn of her prodigal son. The wife smiles
cu­ upon him who again returns to virtue and
a­ honor. The child-angel visits me at night­
ber fall, and I fool the hallowed touch of a tiny
mo palm upon my feverish cheek. My brave
ox­ boy, if he yet lives, would forgive the sor­
rowimg old man for the treatment that drove
id him out into the world, and the blow that
no maimed him for life. God forgive me for
to the ruin I have brought upon me and mine.'
IIe again wiped a tear from his eye. MIy
n-. father watched him with n strange intensity,
as­ and a countenanco unusually palo and ex­
the cited by some strong emotion.
of ""I was once afanatic and madly followed t
the malign light which led to ruin. I was a
the fanatic when I sacrificed my wife, children, f
ro happiness and home, to the accursed demon
ro' of the bowl. I once adored thegentlo being
whom I injured so docply.
o 'I was a drunkard. From respectability
all and afioance, I plunged into degradation I
an­ sod poverty. I dragged my family downa
ed with me. Flor years I saw her cheek pale,
he and her step grow weary. I left her alone
amid the wreck of hier home idols, and riot­
old ed at the tavern. She never complained, I
cal yet she and the children went hungry for
e bread.
, One New Year's night I returned late
Sto the hot where charity had given us a
ad­ roof. She was yet up and ashivering over
in­ the coals. I demanded food1 but she burst
est into tears and told me there was none. I
a fiercely ordered her to get some. She
to turned her eyes sadly upon me, bthe tears
ad falling fast over her pale chleeks. At tho
moment the child in its cradle awoke, nod
the set up a famished wail, startling the
was despairing mother like a serpent's sting.
'We have no food, James-have had none
her for several days. I harave nothing for theo
ade babo. Mly onco-kind husband, must we
up starve ' 'That sad, pleading face and those slream­
ing eyes, and the feeble wail of the child
s maddened me, and I-yes, I struck her a
fierce blow in thbo faco and she fell forward
a
upon the hearth. The furies of hell boiled
io n my bosom, and with deeper intensity ael
a felt I had committed a wrong. I had never m
f struok Mary before, but now some terrible eoe
e impulse bore me on, and I stooped down as Tb
well as I could in my drunken state, and toi
g clenched both hands in her hair. on
.
'God of mery, James I'exclaimed my wife, ee3
as she looked up in my fiendish countenance,
'd
you will not kill us, you will not harm
d Willie,' and she sprang to the cradle and go,
grasped him in her embrace I caught her het
n again.by the hair and dragged her to the by
s""
door. and as I lifted the latch, the wind an
burst in with a cloud of snow. With the ge
- yell of a fiend I still dragged her on and to
g hurled her out in the darkness and storm.
: With a wild ha I ha I I closed the door, ph
a and turned the button, her pleading moans
d mingled with the wail of the blast, and the 'O)
a""
sharp cry of the babe, Dut my work was eft
not complete. ski
r,
'I turned to the little bed where lay my
d older son, snatched him from his alumbers, on
and against his bhalfawakened struggled, a
d opened the door and thrust him out. In me
r­
the agony of fear he called me by a name I of
was no longer fit to bear, and locked his ly
0, finger into my side pocket. I could not tbh
a­ wrench that frenzied grasp away, and with th
d the coolness of a devil, that I was, ahut the he
a­
door upon the arm, and with my knife, we
h severed it at the wrist.""
t­ The speaker ceased a moment, and buried he
te
his face in his hands as if to shut out some
fearful dream, and his deep chest heaved like y
n stormaswept sea. My father had arisen
,d
from his seat and was leaning forward, his Ti
at
countenance bloodless, and the large drops Tl
to
standing upon his brow. Chills crept back fei
d. to my young heart, and I wished Iwasat te
home. The old man looked up, and never en
1­ have I since beheld such mortal agony pio. po
A
tmued upon a human face as there was on the ar
Sface of the old man. co
m
It was morning when I awoke, and the to
.h
storm had ceased, but the cold was intense. wt
SI first secured a drink of water, and then le
o looked into the accustomed place for Mary. bl
r­ As I missed her, for the first time a aba­
a dowy sense of horrible nightmare began to go
h dawn upon my wandering mind. I thought oh
it
I had a fearful dream, but involntnarially ml
5 opened the outside door with a shuddering an
k dread. As the door opened the snow burst
y in, followed by the falling of something a­
cross the threshhold scattering the snow,
e and striking the floor with a sharp, hard
Ssound. ily biood shot like rtodhot arrows
e, through my veins, and I rubbed io a
^"":o
0n and shut out the sight. It was­ I God, t
e. how horrible I it was my own injured Mary
id and her babe, frozen to ico I Theever true
mother had bowed herself over the child to m
Ot shield it, leaving her own person bare and th
I stark to the storm. She had placed her hair
rt over the face ofthe child, and the sleet had
be
frozen it to the white nook. The frost was I
white in its half opened eyes and upon its he
s0
tiny fingers. I know not what became of
w my bravo boy.' be
re
Again the old man bowed his head and
n, wept, and all that were in the house wept
I with him. My father weptlike a obhild. In
on
tones of low and heart-broken pathos, the ey
of. old man concluded: b
n' 'I.was arrested, and for long months rev­ to
ed in delirium. I awoke, was sentenced to B
a­ prison for ten years, but no tortures could
have been like those I endured within my at
own bosom. Oh, God, nol Iam not a fan­ it
atio. I wish to injure no one. But while
I live, let me strive to warn others not to ye
k­ enter the path which has been so dark and
P­ fearful one to me. I would seo m wife and t
ul­
childred beyond this vale of tears. n
l The old man sat down, but a spell as deep ,w
and strong as that wrought by some wis­ m
o' zard's breath, rested upon the audience.­ fr
rt Hearts could have been heard in their beat­
la ing, and tears to fall. The old man then re
d, asked the people to sign the pledge. My T
its father leoped frem his sent and snatched at
eagerly. I had followed him, and as ho hes
itated a moment with the pen en the ink, a
On tear fell from the old man's eye upon the t
an 'Sign it, sign it, young man. Angels i
i­ would sign it. I would write my name there
no ten thousand times in blood if it would bring
's back my lost and loved ones.'
da My father wrote, 'Mortimor Hudson.'
ad The old man looked, wiped his tearful
o eyes, and looked again, hia countenance al­
od ternately flushed with a red and deathlike
1se
paleness.
'rt It is-no, it cannot ba-yet how strange,' s
ad muttered the old man. 'Pardon me, sir, but t,
so that was the name of my brave boy.'
no My father trembled, and hold up his left c
arm from whiobh the hand had been severed. p
t
They looked for a moment in each other's
he eyes, both reeled and gasped­ a
Oa '*My own injured boy I'
e­ !Mly father I' ft
lea They fell upon eaoh other's nceks until it h
seemed that their souls would grow and 'I
ht­ mingle into one. There was weeping in that
ny churab, and I turned bewildered upon the b
IvO
streaming faces around me. d
or­ 'Let me thank God for this great blessing t
le
whichb has gladdened my guilt-burdened p
soul,' exolaimed the old man, and kneeling ,j
for down, poured out his heart its one of the most
melting prayers I ever heard. The spell
was then broken, and all eagerly signed the a
ty, pledge, slowly going to their homes, and i
e lotth to leave the spot. The old man is dead, t
but the lesson he taught his grandchild on
red his kneeo as the evening sun went down with­
a out a cloud, will never bo forgotten. His t
On, fanaticism has lost none of its fire in my
ton
manhood. -
t g
ily Ij-An old","poetry"
"8","1059637","by OLIVER WENDALL I-IOI.0IS.
                 Clear the brown path to meet his coulter s
                 I
                 Lo, on he comes behind his smoking team,
                 With toil s bright dew-drop on his
                  brow,
                 The lord of earth, the hero of the plough I First in the field before the reddening sun, Last in the shadows when the day is done, Line after line along the  sod
                 Marks the broad acres where his feet have
                 trod;
                 Still where he   clods , The smooth fresh furrow opens deep and wide; Matted and dense the  turf ; Mellow and dark the ridgey cornfield cleaves; Up the steep hill-sides where the  train Slants the long track that scores the level
                 plain;
                 Thro' the moist valley clogged with oozing
                 ,
                 The patient convoy breaks its  way; At every turn the loosening chains resound,
                 The swinging ploughshare circles
                  round,
                 Till the wild field one billowy waste appears, And wearied hands unbind the panting steers. These are the hands whose sturdy labor brings The peasant s food, the golden pomp of kings; This is the page whose letters shall be seen Changed by the sun to words of living green; This is the scholar whose immortal pen
                 Spells the first lesson hunger taught to men;
                 TIhese are the lines, 0 heaven commanded
                 Toil,
                 That fill thy deed-the charter of the soil I
                 0, gracious Mother, whose benignant breast Wakes us to life and lulls us all to rest.
                 How sweet th3 features, kind to every clime, Mock with their smiles the wrinkled front of
                 Time I
                 We stain thy flowers-they blossom o er the
                 dead;
                 We read thy bosom, and it gives us bread;
                 O'er the red field that trampling strife has tom WVaves the green  ot the tasselled Outrtladdening  sear thy fairest plain, Still thy soft answer is the growing grain.
                 Yct, 0, our mother, while uncounted charma Round the  clasp of thinc embracing
                 artos,
                 Let not our virtues in our love decay,
                 And thy fond weakness waste our strength
                 away.
                 Noi by these hills, whose banners now dis.
                 played,
                 In blazing colors Auttttnn has arrayed;
                 13y you twin crest, amid the  sphere, Last to dissolve,  first to re-appear;
                 By  fair plains the  circle screens And feeds in silence  its dark ravines;
                 True to their homes these faithful arms shall
                 toil
                 To crown  peace theirown  soil; And true to God, to Freedom, to Mankind,
                 If her  Iandogs Faction shall unbind These stately forms, that bending even now, Bowed their strong manhood to the humble
                 plough;
                 Shall rise erect, the guardians of the land,
                 The same  iron in the same right hand, ITill Greylock  to the parting sun
                 Tie sword has  what the
                  won I","poetry"
